"wc2.1_10m_bio_1","wc2.1_10m_bio_12","wc2.1_10m_bio_13","wc2.1_10m_bio_14","wc2.1_10m_bio_15","wc2.1_10m_bio_4","wc2.1_10m_bio_5","wc2.1_10m_bio_6","cell","x","y","occ"
8.77811431884766,1017,105,66,12.9204196929932,629.335876464844,22.9810009002686,-2.31599998474121,543279,6.41666666666666,48.0833333333333,1
10.5527505874634,803,79,54,9.48955345153809,597.046447753906,24.5822505950928,-0.0575000010430813,534630,4.91666666666666,48.75,1
10.277250289917,800,77,53,11.4876403808594,606.150329589844,24.5252494812012,-0.237750008702278,538950,4.91666666666666,48.4166666666667,1
9.78768730163574,725,73,46,12.6399946212769,612.077697753906,23.4972496032715,-0.764999985694885,532475,5.75,48.9166666666667,1
8.77697944641113,824,91,49,18.6987266540527,567.456604003906,22.34375,-1.77799999713898,573496,2.58333333333331,45.75,1
10.7048645019531,1121,119,59,21.5429134368896,499.487365722656,23.8007507324219,1.02100002765656,608032,-1.41666666666669,43.0833333333333,1
12.509801864624,849,93,52,15.566764831543,554.094299316406,26.1044998168945,1.16799998283386,605888,1.25,43.25,1
10.8137912750244,738,73,50,10.4696969985962,598.060668945312,25.6957492828369,-0.0962500050663948,556217,2.75,47.0833333333333,1
10.267406463623,867,101,37,23.0883369445801,581.344116210938,23.7777500152588,-0.29449999332428,599418,2.91666666666666,43.75,1
12.710729598999,716,77,45,13.2117643356323,586.185302734375,27.1887493133545,1.30774998664856,597250,1.58333333333331,43.9166666666667,1
11.0099582672119,710,74,47,12.6544876098633,582.707580566406,25.081750869751,0.310250014066696,560536,2.58333333333331,46.75,1
11.0892286300659,969,116,46,30.1898803710938,403.423065185547,20.8584995269775,3.47849988937378,536742,-3.08333333333334,48.5833333333333,1
6.73376035690308,1146,121,70,14.6650514602661,603.698425292969,21.3337497711182,-4.33424997329712,612370,1.58333333333331,42.75,1
11.3166875839233,761,78,38,17.7797660827637,596.307800292969,25.6879997253418,0.0205000005662441,597256,2.58333333333331,43.9166666666667,1
12.3977289199829,900,97,52,19.6128482818604,543.787536621094,25.7992496490479,2.09675002098083,577803,0.416666666666657,45.4166666666667,1
13.6062917709351,1244,146,56,26.5689849853516,456.642791748047,24.9134998321533,3.5717499256134,599393,-1.25,43.75,1
11.1408958435059,727,75,51,10.9139575958252,576.968505859375,25.0300006866455,0.863749980926514,560533,2.08333333333331,46.75,1
10.2710828781128,878,91,41,19.6303539276123,580.720397949219,24.0860004425049,-0.629500031471252,599416,2.58333333333331,43.75,1
11.8138227462769,853,89,55,12.6381750106812,577.047058105469,26.5069999694824,0.685249984264374,588610,1.58333333333331,44.5833333333333,1
11.300989151001,782,78,55,11.1402235031128,566.62451171875,24.8097496032715,1.26174998283386,562691,1.75,46.5833333333333,1
10.7749376296997,672,67,44,10.4997005462646,582.594848632812,24.6935005187988,0.36625000834465,547575,2.41666666666666,47.75,1
12.7611560821533,983,107,54,20.3143482208252,538.327941894531,26.0957508087158,2.39324998855591,584284,0.583333333333314,44.9166666666667,1
10.136697769165,640,59,46,9.06195068359375,558.854858398438,23.6485004425049,0.271750003099442,530299,3.08333333333331,49.0833333333333,1
12.8449583053589,914,100,49,20.7110118865967,544.929870605469,26.3490009307861,2.0164999961853,584280,-0.0833333333333428,44.9166666666667,1
9.56618785858154,833,83,59,10.6523218154907,566.181274414062,23.3554992675781,-0.507750034332275,521665,4.08333333333331,49.75,1
11.3612394332886,678,67,43,13.3379154205322,561.27197265625,25.4917507171631,1.45500004291534,554046,0.916666666666657,47.25,1
12.1977920532227,934,97,55,17.4165935516357,541.38623046875,25.3225002288818,2.03649997711182,577805,0.75,45.4166666666667,1
11.3014478683472,724,74,52,10.7328357696533,588.066467285156,25.8972492218018,0.839749991893768,558372,1.91666666666666,46.9166666666667,1
12.1852807998657,877,100,46,23.915319442749,546.329162597656,25.8339996337891,2.0387499332428,571320,-0.0833333333333428,45.9166666666667,1
10.8383226394653,668,67,45,13.5096340179443,534.896240234375,23.9242496490479,1.35099995136261,543244,0.583333333333314,48.0833333333333,1
12.6691770553589,988,105,56,18.8374862670898,540.176025390625,26.0755004882812,2.34599995613098,584285,0.75,44.9166666666667,1
11.9247913360596,777,88,41,26.2399997711182,501.214782714844,24.2482490539551,2.7097499370575,556191,-1.58333333333334,47.0833333333333,1
11.656042098999,783,90,44,23.4912033081055,493.985992431641,23.8422508239746,2.72525000572205,549710,-1.75,47.5833333333333,1
10.5903959274292,689,72,47,15.5778026580811,504.224853515625,22.6082496643066,1.50275003910065,528127,1.08333333333331,49.25,1
13.3207082748413,831,134,32,35.2053260803223,637.281799316406,28.7409992218018,1.34825003147125,595107,4.41666666666666,44.0833333333333,1
13.0026044845581,766,93,34,31.2511672973633,506.631439208984,24.3850002288818,3.85249996185303,569153,-1.25,46.0833333333333,1
9.79158306121826,718,71,48,13.5885992050171,514.604064941406,21.9449996948242,0.78125,517334,2.25,50.0833333333333,1
11.4339580535889,828,102,42,24.9452095031738,535.367553710938,24.6122493743896,1.69249999523163,562677,-0.583333333333343,46.5833333333333,1
11.4632081985474,673,69,40,17.3977279663086,546.495300292969,25.1180000305176,1.54100000858307,560523,0.416666666666657,46.75,1
11.1880311965942,854,105,44,24.2022876739502,536.688232421875,24.4850006103516,1.48424994945526,562678,-0.416666666666686,46.5833333333333,1
9.64213562011719,805,87,51,15.4614372253418,577.093444824219,24.2642498016357,-1.76775002479553,584295,2.41666666666666,44.9166666666667,1
12.5244274139404,798,83,52,11.9106283187866,580.087768554688,27.1272506713867,1.11650002002716,592929,1.41666666666666,44.25,1
10.3307399749756,721,75,49,16.2734279632568,494.184783935547,22.2007503509521,1.4539999961853,528126,0.916666666666657,49.25,1
13.8325004577637,1241,145,61,24.1158924102783,439.486938476562,24.9955005645752,4.2977499961853,603713,-1.25,43.4166666666667,1
9.56818771362305,943,109,46,21.2058639526367,646.059509277344,25.6310005187988,-2.82450008392334,590797,6.08333333333331,44.4166666666667,1
11.6262712478638,878,100,46,24.254903793335,545.010864257812,25.3540000915527,1.65500009059906,567001,0.0833333333333144,46.25,1
12.7879686355591,967,102,55,18.3932266235352,551.342041015625,26.6555004119873,1.89049994945526,588603,0.416666666666657,44.5833333333333,1
4.44034385681152,1289,135,70,18.7156429290771,637.054138183594,20.7407493591309,-6.87099981307983,612362,0.25,42.75,1
10.4246253967285,1005,108,65,13.6228494644165,548.030151367188,23.7714996337891,-0.596249997615814,610208,1.25,42.9166666666667,1
11.4582500457764,764,85,43,21.4713516235352,514.407104492188,24.5359992980957,2.15324997901917,549713,-1.25,47.5833333333333,1
12.6929893493652,910,102,48,22.0374774932861,533.880554199219,25.9892501831055,2.06474995613098,582118,-0.416666666666686,45.0833333333333,1
12.5504894256592,774,84,46,15.1906480789185,564.673217773438,26.2017498016357,1.33749997615814,605890,1.58333333333331,43.25,1
9.35116672515869,949,110,44,22.2066745758057,634.178283691406,25.1357498168945,-2.7112500667572,592957,6.08333333333331,44.25,1
10.9576358795166,682,75,48,13.7111492156982,557.533996582031,25.0419998168945,1.24874997138977,547566,0.916666666666657,47.75,1
12.506552696228,1083,114,67,14.7186841964722,539.523620605469,25.6792507171631,1.25950002670288,603724,0.583333333333314,43.4166666666667,1
9.56272888183594,826,86,51,15.7201995849609,645.304748535156,23.794750213623,-1.91674995422363,549765,7.41666666666666,47.5833333333333,1
12.6128644943237,1356,134,78,16.2695064544678,504.684539794922,24.7127494812012,1.96175003051758,603720,-0.0833333333333428,43.4166666666667,1
11.979437828064,786,84,49,13.4270868301392,589.568725585938,26.8500003814697,0.405250012874603,592931,1.75,44.25,1
9.57179164886475,731,76,46,15.4829521179199,604.21337890625,23.2259998321533,-0.83050000667572,532473,5.41666666666666,48.9166666666667,1
13.1027183532715,796,125,35,33.1746978759766,632.732177734375,28.5037498474121,1.25925004482269,592946,4.25,44.25,1
11.2838850021362,685,71,41,16.9875202178955,543.444458007812,24.9939994812012,1.50899994373322,558363,0.416666666666657,46.9166666666667,1
11.9840726852417,862,94,54,15.1067571640015,550.176818847656,25.331750869751,0.72299998998642,608049,1.41666666666666,43.0833333333333,1
10.6402397155762,681,75,47,13.2313365936279,556.528930664062,24.5642490386963,0.926500022411346,545407,1.08333333333331,47.9166666666667,1
11.192120552063,876,112,43,31.6867599487305,409.970703125,20.5673522949219,3.68264698982239,525950,-1.75,49.4166666666667,1
10.8217811584473,756,85,47,20.3397979736328,595.2802734375,25.5402507781982,-0.351249992847443,564861,3.41666666666666,46.4166666666667,1
5.69422912597656,1264,132,71,16.6758728027344,618.462585449219,21.2937507629395,-5.55474996566772,612364,0.583333333333314,42.75,1
9.50196838378906,840,84,53,12.086145401001,628.574584960938,23.7199993133545,-1.49399995803833,538958,6.25,48.4166666666667,1
6.55047941207886,990,105,64,14.7606477737427,576.486267089844,20.2557506561279,-3.88074994087219,577818,2.91666666666666,45.4166666666667,1
12.6315832138062,996,117,55,18.1611919403076,540.740051269531,25.9444999694824,0.925249993801117,597238,-0.416666666666686,43.9166666666667,1
9.62323951721191,778,77,51,11.064715385437,618.384338378906,23.3497505187988,-1.04850006103516,534637,6.08333333333331,48.75,1
7.52190637588501,1244,124,87,12.6049709320068,634.283630371094,22.025749206543,-3.87975001335144,571358,6.25,45.9166666666667,1
9.50079154968262,710,78,43,18.86838722229,610.882141113281,23.4097499847412,-1.02275002002716,534633,5.41666666666666,48.75,1
9.12609386444092,826,81,55,13.7463836669922,630.653076171875,23.0359992980957,-1.58500003814697,534644,7.25,48.75,1
9.46107292175293,828,84,53,12.4837560653687,633.286437988281,23.8062496185303,-1.74399995803833,538960,6.58333333333331,48.4166666666667,1
11.0778017044067,958,92,61,13.7742280960083,550.162048339844,23.9405002593994,1.19825005531311,569168,1.25,46.0833333333333,1
10.1612920761108,1159,122,78,11.8501005172729,622.357482910156,23.8947505950928,-0.203999996185303,564880,6.58333333333331,46.4166666666667,1
3.15779161453247,1357,143,71,20.1085205078125,649.703369140625,19.8257503509521,-8.14500045776367,612361,0.0833333333333144,42.75,1
11.5010223388672,860,104,43,29.2415866851807,424.671661376953,21.5656433105469,3.76871156692505,536745,-2.58333333333334,48.5833333333333,1
10.306770324707,687,72,42,15.0754280090332,513.945861816406,22.2859992980957,1.08050000667572,510856,2.58333333333331,50.5833333333333,1
9.35318756103516,818,81,52,12.3886184692383,622.998474121094,23.1052494049072,-1.41674995422363,541114,5.58333333333331,48.25,1
10.2604379653931,1098,108,75,13.0668182373047,651.4609375,24.6002502441406,-1.15550005435944,567033,5.41666666666666,46.25,1
0.111177064478397,1316,146,65,21.2767009735107,612.728820800781,13.5837497711182,-9.79325008392334,584319,6.41666666666666,44.9166666666667,1
0.964020848274231,1431,158,74,20.2372169494629,628.709655761719,15.0377502441406,-9.30049991607666,582159,6.41666666666666,45.0833333333333,1
-0.124000065028667,1377,155,67,22.2745113372803,611.830078125,13.2937498092651,-10.0460004806519,584318,6.25,44.9166666666667,1
10.5269794464111,689,67,47,10.7142934799194,582.360412597656,24.3505001068115,0.0450000017881393,547577,2.75,47.75,1
4.41615629196167,1243,132,65,20.3998203277588,642.413879394531,21.1665000915527,-6.80250024795532,612358,-0.416666666666686,42.75,1
10.6797704696655,657,65,43,10.5738353729248,577.687133789062,24.455249786377,0.326499998569489,545415,2.41666666666666,47.9166666666667,1
10.7161455154419,645,64,42,10.5392169952393,574.415283203125,24.6392498016357,0.492750018835068,543254,2.25,48.0833333333333,1
10.9555101394653,646,67,41,12.092945098877,582.935485839844,25.0524997711182,0.643249988555908,545413,2.08333333333331,47.9166666666667,1
10.8309898376465,645,63,43,9.94706153869629,582.84716796875,25.3422508239746,0.357500016689301,543255,2.41666666666666,48.0833333333333,1
10.7621250152588,652,66,42,10.9613876342773,577.153259277344,24.4640007019043,0.485500007867813,545414,2.25,47.9166666666667,1
10.8159894943237,667,68,43,11.2649278640747,581.491516113281,24.724250793457,0.453500002622604,547574,2.25,47.75,1
3.07680201530457,1348,142,70,20.6530685424805,651.050659179688,19.8209991455078,-8.20174980163574,612360,-0.0833333333333428,42.75,1
7.68884372711182,1037,110,55,19.2686157226562,620.794921875,23.8007507324219,-3.73224997520447,614521,0.0833333333333144,42.5833333333333,1
6.50262498855591,1103,118,56,20.6684589385986,607.837280273438,22.3920001983643,-4.32625007629395,612357,-0.583333333333343,42.75,1
8.63792705535889,855,91,56,13.498438835144,611.861022949219,22.8094997406006,-2.29174995422363,528166,7.58333333333331,49.25,0
11.6839475631714,670,73,32,21.4034252166748,616.341125488281,27.6879997253418,0.403750002384186,616677,-0.583333333333343,42.4166666666667,0
10.3683605194092,771,89,38,27.4163665771484,437.377868652344,20.7557544708252,2.14640283584595,508671,-1.58333333333334,50.75,0
10.9811668395996,684,76,34,21.4464511871338,593.692504882812,26.5249996185303,0.100749999284744,616675,-0.916666666666686,42.4166666666667,0
10.65931224823,454,68,20,36.4478530883789,677.128356933594,30.4827499389648,-3.74675011634827,640434,-1.08333333333334,40.5833333333333,0
7.20581245422363,1194,153,68,28.5010719299316,661.408752441406,21.2159996032715,-4.92425012588501,545463,10.4166666666667,47.9166666666667,0
14.404167175293,1235,148,58,25.7217063903809,443.399353027344,24.8578948974609,5,601551,-1.58333333333334,43.5833333333333,0
10.5620622634888,773,74,50,12.7640743255615,583.875244140625,23.5415000915527,0.437250018119812,506551,5.08333333333331,50.9166666666667,0
9.82018756866455,1649,225,56,35.4070053100586,637.680358886719,25.1827507019043,-1.91474997997284,590818,9.58333333333331,44.4166666666667,0
12.7345418930054,859,87,54,12.8365840911865,565.18798828125,26.7572498321533,1.61074995994568,595086,0.916666666666657,44.0833333333333,0
9.81877040863037,700,71,43,15.6681976318359,472.779602050781,21.7957496643066,1.19725000858307,497874,-1.08333333333334,51.5833333333333,0
10.1805000305176,787,77,52,12.1753721237183,549.675903320312,22.7639999389648,0.48649999499321,508705,4.08333333333331,50.75,0
12.5394687652588,858,141,16,64.7688674926758,626.508666992188,27.5487499237061,1.05924999713898,681612,21.9166666666667,37.4166666666667,0
13.4182395935059,720,88,32,25.6169147491455,679.5625,29.804500579834,1.0184999704361,608115,12.4166666666667,43.0833333333333,0
10.2118434906006,635,67,42,15.9246072769165,788.738586425781,27.4939994812012,-4.73724985122681,616809,21.4166666666667,42.4166666666667,0
14.8971042633057,933,148,19,57.9392967224121,657.765563964844,31.2652492523193,2.33025002479553,657846,20.9166666666667,39.25,0
3.81944799423218,1102,143,49,35.7822227478027,645.357421875,17.0197505950928,-7.66524982452393,562755,12.4166666666667,46.5833333333333,0
7.39734363555908,643,84,24,42.6767539978027,680.64599609375,21.8662490844727,-4.54874992370605,564909,11.4166666666667,46.4166666666667,0
13.1947393417358,1052,125,46,27.2987976074219,474.690307617188,25.1916942596436,2.71893692016602,592913,-1.25,44.25,0
11.2274580001831,1115,137,54,24.7866325378418,734.744934082031,27.3037490844727,-3.01425004005432,573532,8.58333333333331,45.75,0
8.4807186126709,1510,190,66,28.1474533081055,636.4931640625,22.2347507476807,-2.43700003623962,592984,10.5833333333333,44.25,0
8.48183345794678,703,74,45,15.1887197494507,736.71923828125,24.3969993591309,-5.38024997711182,612489,21.4166666666667,42.75,0
15.2291231155396,613,92,8,52.8576202392578,554.167785644531,28.1163635253906,5.52831172943115,636174,8.91666666666666,40.9166666666667,0
15.0512714385986,713,96,18,44.5722351074219,630.468322753906,29.1569995880127,4.34775018692017,644859,16.4166666666667,40.25,0
14.6468124389648,585,76,17,30.400972366333,584.818115234375,28.5002498626709,3.70024991035461,605898,2.91666666666666,43.25,0
8.62371921539307,984,134,30,42.8654670715332,755.916625976562,24.0142498016357,-5.73624992370605,558452,15.25,46.9166666666667,0
14.5768957138062,633,84,26,27.8463039398193,571.296264648438,28.400749206543,2.48499989509583,621018,2.91666666666666,42.0833333333333,0
12.0688018798828,933,101,47,25.2992343902588,451.320434570312,23.144250869751,2.58150005340576,605846,-5.75,43.25,0
10.1276559829712,1134,144,54,26.9398899078369,668.1923828125,25.1167507171631,-1.92349994182587,608150,18.25,43.0833333333333,0
10.3741874694824,708,68,48,10.4688091278076,596.397216796875,25.1527500152588,-0.306250005960464,532468,4.58333333333331,48.9166666666667,0
8.41482257843018,584,69,25,27.2618732452393,609.263122558594,24.4522495269775,-2.79874992370605,623143,-2.91666666666669,41.9166666666667,0
10.3186254501343,1136,147,50,29.1469955444336,644.343383789062,24.673999786377,-1.47625005245209,610310,18.25,42.9166666666667,0
9.7123441696167,753,78,51,12.9027681350708,652.237731933594,23.7362499237061,-1.21749997138977,519533,8.75,49.9166666666667,0
12.8360414505005,784,101,40,29.5439167022705,635.110900878906,27.6262493133545,1.38674998283386,623238,12.9166666666667,41.9166666666667,0
12.8538646697998,919,109,43,26.6796493530273,496.184936523438,24.9317493438721,2.73675012588501,582114,-1.08333333333334,45.0833333333333,0
14.8744373321533,398,53,15,32.9206695556641,654.31689453125,32.0357513427734,1.71350002288818,633960,-0.0833333333333428,41.0833333333333,0
10.5328016281128,1059,105,66,13.2927846908569,722.947875976562,26.1937503814697,-3.42599987983704,586541,16.75,44.75,0
13.3470726013184,629,77,27,26.4204254150391,672.705078125,29.398250579834,1.11699998378754,610275,12.4166666666667,42.9166666666667,0
14.6155309677124,444,58,9,38.7736968994141,639.517639160156,29.8672504425049,3.17549991607666,616751,11.75,42.4166666666667,0
7.9642186164856,922,93,62,11.3975992202759,596.243835449219,21.0575008392334,-2.27300000190735,513041,6.75,50.4166666666667,0
1.10742712020874,1375,165,72,25.3356151580811,620.114807128906,13.673999786377,-9.88449954986572,558437,12.75,46.9166666666667,0
15.7775659561157,917,159,9,71.6859359741211,562.543518066406,28.9311256408691,5.79271507263184,672964,20.5833333333333,38.0833333333333,0
8.75898933410645,903,87,63,9.40952968597412,558.384887695312,21.6112499237061,-1.12800002098083,519508,4.58333333333331,49.9166666666667,0
9.23700046539307,744,97,41,27.6589908599854,657.705932617188,23.7280006408691,-2.37050008773804,534656,9.25,48.75,0
11.3547706604004,487,57,20,30.2707138061523,607.744750976562,28.0769996643066,-0.474500000476837,616654,-4.41666666666669,42.4166666666667,0
9.15671920776367,612,77,24,31.0628471374512,656.820007324219,27.6877498626709,-3.75999999046326,640429,-1.91666666666669,40.5833333333333,0
9.28607273101807,888,96,59,13.3817300796509,628.818664550781,23.3959999084473,-1.40199995040894,528160,6.58333333333331,49.25,0
9.81034374237061,958,105,61,13.6116552352905,566.363708496094,23.4147491455078,-1.10500001907349,610211,1.75,42.9166666666667,0
9.5268440246582,612,57,40,10.6915283203125,477.838104248047,21.6047496795654,0.632250010967255,489238,-0.416666666666686,52.25,0
7.09408330917358,901,107,55,20.2725830078125,662.800109863281,21.8077507019043,-4.70174980163574,545453,8.75,47.9166666666667,0
14.3617086410522,1070,142,39,35.2680625915527,649.354064941406,30.286750793457,1.37374997138977,634080,19.9166666666667,41.0833333333333,0
14.7866458892822,624,79,22,36.6657905578613,626.457153320312,29.1089992523193,3.81500005722046,640539,16.4166666666667,40.5833333333333,0
7.07151031494141,936,132,49,34.9505500793457,706.731384277344,21.8732509613037,-6.01525020599365,545490,14.9166666666667,47.9166666666667,0
9.85808372497559,577,55,35,11.7345504760742,479.853942871094,21.7192497253418,1.025750041008,484922,0.25,52.5833333333333,0
13.8198747634888,535,64,14,33.9918594360352,640.018371582031,29.8484992980957,1.20474994182587,631805,0.75,41.25,0
14.1182498931885,387,56,19,33.1478881835938,656.654907226562,31.8169994354248,0.801750004291534,633958,-0.416666666666686,41.0833333333333,0
8.77756214141846,899,114,34,39.9594383239746,667.645263671875,24.3107509613037,-2.74900007247925,657850,21.5833333333333,39.25,0
7.43132305145264,1263,167,70,32.3556823730469,673.187438964844,21.2827491760254,-4.83099985122681,547634,12.25,47.75,0
11.6090621948242,526,62,22,29.7558250427246,617.282470703125,28.0319995880127,-0.200500011444092,616650,-5.08333333333334,42.4166666666667,0
12.0276250839233,775,109,26,31.4942741394043,670.775634765625,25.5997505187988,0.416750013828278,590809,8.08333333333331,44.4166666666667,0
15.7795829772949,997,147,27,44.894832611084,631.684753417969,31.1679992675781,3.16724991798401,634078,19.5833333333333,41.0833333333333,0
10.5726184844971,738,83,47,20.8893184661865,463.020202636719,20.9205875396729,2.1563024520874,519487,1.08333333333331,49.9166666666667,0
8.92543792724609,1080,130,43,32.4501609802246,738.498352050781,24.339750289917,-4.85624980926514,562774,15.5833333333333,46.5833333333333,0
16.6399726867676,961,167,7,69.101692199707,603.613830566406,31.267032623291,4.87582397460938,655681,20.0833333333333,39.4166666666667,0
9.81397914886475,1070,105,74,12.6083002090454,663.712585449219,25.2105007171631,-2.27900004386902,571356,5.91666666666666,45.9166666666667,0
8.97033309936523,737,74,49,12.0564117431641,633.708068847656,23.0362491607666,-1.92375004291534,526007,7.75,49.4166666666667,0
5.18454170227051,1141,155,57,32.6639251708984,687.041931152344,19.4877490997314,-7.69775009155273,549807,14.4166666666667,47.5833333333333,0
8.1333122253418,1018,129,51,27.546947479248,713.403625488281,24.4664993286133,-5.03000020980835,623283,20.4166666666667,41.9166666666667,0
6.90596866607666,1318,172,74,30.9285621643066,655.284423828125,20.4554996490479,-5.10300016403198,547636,12.5833333333333,47.75,0
8.36742687225342,1042,106,64,15.3581943511963,713.783386230469,24.2087497711182,-5.28025007247925,588703,17.0833333333333,44.5833333333333,0
9.38418769836426,635,60,43,10.3857460021973,472.560791015625,21.1067504882812,0.773999989032745,484917,-0.583333333333343,52.5833333333333,0
11.9045076370239,964,123,43,33.4599342346191,426.150238037109,22.1591205596924,3.99874210357666,547539,-3.58333333333334,47.75,0
10.873948097229,542,58,33,17.833948135376,803.049560546875,28.9069995880127,-4.32550001144409,618971,21.75,42.25,0
8.76701068878174,678,77,26,34.2769584655762,697.386047363281,23.5522499084473,-4.16274976730347,573543,10.4166666666667,45.75,0
10.4789686203003,764,83,49,19.8400344848633,465.374145507812,21.1287498474121,2.08424997329712,523805,0.75,49.5833333333333,0
-1.96941661834717,1240,136,80,17.3938121795654,580.825622558594,9.69425010681152,-12.2142496109009,556267,11.0833333333333,47.0833333333333,0
15.0825939178467,464,62,15,40.8532562255859,695.61328125,29.1145153045654,3.5,647063,23.75,40.0833333333333,0
7.81395864486694,1121,114,78,12.0545148849487,587.931945800781,20.3075008392334,-2.15549993515015,513037,6.08333333333331,50.4166666666667,0
11.1528120040894,1134,121,60,21.6100158691406,494.38671875,23.8887500762939,1.55725002288818,608031,-1.58333333333334,43.0833333333333,0
7.54441690444946,1094,141,55,34.009147644043,669.385803222656,21.5022506713867,-4.39400005340576,545466,10.9166666666667,47.9166666666667,0
9.83887481689453,616,60,40,14.0022068023682,483.296234130859,21.8127498626709,0.984000027179718,495721,0.0833333333333144,51.75,0
12.4575939178467,803,96,38,24.1160278320312,744.994201660156,27.7522506713867,-0.351249992847443,575704,10.5833333333333,45.5833333333333,0
13.1894683837891,592,71,21,28.0244941711426,611.030456542969,28.5165004730225,0.876250028610229,629648,1.25,41.4166666666667,0
10.0553722381592,701,78,42,24.2990627288818,488.572814941406,21.7187824249268,1.39390861988068,504366,0.916666666666657,51.0833333333333,0
14.0291662216187,950,108,51,23.2871856689453,669.499328613281,27.7000007629395,2.5,577881,13.4166666666667,45.4166666666667,0
9.76217746734619,720,79,44,21.6131343841553,471.439392089844,21.3665008544922,1.09549999237061,502202,0.25,51.25,0
9.70693778991699,983,96,64,12.4642267227173,588.073791503906,22.3724994659424,-0.33024999499321,504403,7.08333333333331,51.0833333333333,0
11.4356250762939,504,57,22,29.5333023071289,609.169067382812,28.3697509765625,-0.36149999499321,616656,-4.08333333333334,42.4166666666667,0
15.3927602767944,601,81,12,42.1714706420898,619.697326660156,30.1412506103516,3.53474998474121,623235,12.4166666666667,41.9166666666667,0
16.281177520752,765,143,4,78.6477355957031,586.112609863281,29.5246238708496,5.24020099639893,685930,21.5833333333333,37.0833333333333,0
8.73752117156982,764,76,49,12.9771890640259,644.460693359375,22.7210006713867,-2.10400009155273,510894,8.91666666666666,50.5833333333333,0
8.05649948120117,1204,163,60,36.9490165710449,671.441040039062,22.0849990844727,-4.4060001373291,547629,11.4166666666667,47.75,0
12.3136768341064,731,104,14,46.9077644348145,592.19091796875,25.6009998321533,2.89225006103516,649137,9.41666666666666,39.9166666666667,0
12.4140205383301,851,111,46,23.1877136230469,783.091857910156,28.3689994812012,-1.95824992656708,580019,9.75,45.25,0
15.2583332061768,924,152,15,58.3221244812012,560.646606445312,28.1749992370605,4.74166679382324,642716,19.25,40.4166666666667,0
8.4226770401001,1126,142,63,29.797550201416,705.217590332031,23.0279998779297,-4.3582501411438,543318,12.9166666666667,48.0833333333333,0
10.5980730056763,639,61,41,10.7805814743042,558.901306152344,24.7142505645752,0.865249991416931,543248,1.25,48.0833333333333,0
17.304536819458,444,76,7,66.0044326782227,666.585571289062,31.7040328979492,5.94677400588989,675141,23.4166666666667,37.9166666666667,0
8.01461505889893,1016,112,66,15.0754528045654,612.177124023438,21.210750579834,-2.07500004768372,523841,6.75,49.5833333333333,0
10.0007915496826,795,77,53,11.4327726364136,549.929748535156,22.9039993286133,0.31275001168251,510865,4.08333333333331,50.5833333333333,0
8.69824981689453,771,80,49,15.1593198776245,731.745483398438,24.4529991149902,-5.30074977874756,608165,20.75,43.0833333333333,0
6.24403142929077,1403,140,100,11.540246963501,615.837768554688,20.0677509307861,-4.6082501411438,567040,6.58333333333331,46.25,0
9.93442726135254,643,77,36,22.2119884490967,751.037902832031,27.0149993896484,-4.80700016021729,631928,21.25,41.25,0
13.2554063796997,784,131,15,65.7665176391602,632.219909667969,28.5284996032715,1.7022500038147,683774,22.25,37.25,0
3.68011450767517,1278,171,66,31.6714038848877,649.5712890625,17.0825004577637,-8.42424964904785,554117,12.75,47.25,0
9.73078155517578,514,56,32,17.8534317016602,749.398315429688,26.5319995880127,-4.24674987792969,631933,22.0833333333333,41.25,0
13.1141672134399,662,77,36,18.7783126831055,803.803894042969,29.7737503051758,-1.07449996471405,582186,10.9166666666667,45.0833333333333,0
9.73575019836426,699,67,46,11.1751003265381,539.68408203125,22.7927494049072,0.327250003814697,517338,2.91666666666666,50.0833333333333,0
16.1211032867432,377,53,7,47.1055335998535,570.125305175781,29.6741580963135,6.15280914306641,653458,9.58333333333331,39.5833333333333,0
5.33038520812988,1719,198,105,22.4073429107666,590.694458007812,17.6762504577637,-4.99424982070923,556254,8.91666666666666,47.0833333333333,0
12.0225419998169,1090,127,58,23.2894496917725,773.764953613281,28.9017505645752,-2.62549996376038,575694,8.91666666666666,45.5833333333333,0
8.66614532470703,1542,171,66,24.5685195922852,725.553894042969,23.8904991149902,-4.94549989700317,564919,13.0833333333333,46.4166666666667,0
14.8513851165771,559,76,16,30.5002918243408,564.623596191406,28.2334995269775,3.6487500667572,614538,2.91666666666666,42.5833333333333,0
8.2201042175293,968,110,46,27.486421585083,529.091064453125,21.7017498016357,-1.41024994850159,608014,-4.41666666666669,43.0833333333333,0
8.82851028442383,819,84,55,12.3475103378296,666.603088378906,23.4837493896484,-2.42575001716614,526018,9.58333333333331,49.4166666666667,0
13.1109266281128,1141,129,54,23.5098514556885,737.445068359375,28.3470001220703,-0.444499999284744,571398,12.9166666666667,45.9166666666667,0
12.4063882827759,516,62,23,30.5380001068115,706.560852050781,27.8431129455566,0.216836735606194,651377,22.75,39.75,0
10.3801774978638,678,69,46,12.5738925933838,597.603576660156,25.2387504577637,-0.389250010251999,534627,4.41666666666666,48.75,0
10.0483856201172,1081,127,52,25.1383399963379,740.41943359375,25.9127502441406,-3.60150003433228,571414,15.5833333333333,45.9166666666667,0
9.01315593719482,714,83,31,31.8525581359863,701.339050292969,23.4584999084473,-3.34074997901917,573548,11.25,45.75,0
8.71726036071777,995,102,67,10.9625310897827,577.170532226562,21.4130001068115,-1.21825003623962,521672,5.25,49.75,0
